
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",332,351,4,0,0,159,157,4969,4969,146,4,1,104,12,35,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",411,351,4,0,0,159,156,4969,4969,89,4,1,108,6,31,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",195,350,4,0,0,160,156,4969,4969,81,4,1,104,11,35,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",100,350,4,0,0,161,156,4969,4969,159,4,1,108,11,32,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",490,351,4,0,0,159,157,4969,4969,158,4,1,110,5,29,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",460,350,4,0,0,160,156,4969,4969,146,4,1,105,11,34,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",364,351,4,0,0,160,156,4969,4969,158,4,1,107,8,32,5,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",385,351,4,0,0,159,157,4969,4969,146,4,1,108,6,30,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",145,348,4,0,0,161,155,4969,4969,159,4,1,30,6,111,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",361,351,4,0,0,160,156,4969,4969,158,4,1,107,8,32,5,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",93,351,4,0,0,160,156,4969,4969,12,4,1,104,12,34,1,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",495,351,4,0,0,161,155,4969,4969,116,4,1,110,5,29,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",430,351,6,0,0,160,156,4969,4969,159,4,1,110,2,29,10,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",181,351,4,0,0,160,156,4969,4969,117,4,1,107,9,32,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",307,351,4,0,0,160,156,4969,4969,119,4,1,109,3,30,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",54,351,4,0,0,160,156,4969,4969,160,4,1,106,8,33,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",391,351,4,0,0,161,156,4969,4969,48,4,1,108,6,30,7,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",129,348,4,0,0,161,155,4969,4969,147,4,1,38,6,104,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",37,352,4,0,0,160,156,4969,4969,81,4,1,109,6,30,8,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",336,351,4,0,0,159,156,4969,4969,159,4,1,108,11,31,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",234,351,4,0,0,160,156,4969,4969,159,4,1,104,12,35,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",254,351,4,0,0,159,156,4969,4969,42,4,1,109,7,30,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",20,352,4,0,0,160,157,4969,4969,116,4,1,104,9,34,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",474,351,5,0,0,161,155,4969,4969,159,4,1,109,5,29,7,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",380,351,4,0,0,159,157,4969,4969,158,4,1,108,7,31,6,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",492,351,4,0,0,160,157,4969,4969,158,4,1,109,6,30,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",138,348,4,0,0,162,155,4969,4969,119,4,1,23,6,120,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",221,351,4,0,0,160,156,4969,4969,12,4,1,104,6,35,7,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",346,351,4,0,0,160,156,4969,4969,160,4,1,104,11,36,2,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",408,352,4,0,0,159,157,4969,4969,46,4,1,108,7,30,7,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",479,352,5,0,0,161,155,4969,4969,159,4,1,109,6,30,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",270,352,4,0,0,159,157,4969,4969,160,4,1,109,6,30,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",353,351,4,0,0,161,155,4969,4969,158,4,1,108,7,31,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",389,352,4,0,0,161,156,4969,4969,98,4,1,108,6,31,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",435,353,4,0,0,162,156,4969,4969,119,4,1,115,5,23,11,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",277,351,4,0,0,160,157,4969,4969,10,4,1,109,6,29,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",383,351,4,0,0,161,156,4969,4969,58,4,1,109,7,30,6,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",325,351,4,0,0,160,157,4969,4969,98,4,1,109,11,30,2,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",22,352,4,0,0,160,156,4969,4969,101,4,1,103,9,35,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",352,352,4,0,0,159,157,4969,4969,81,4,1,104,12,35,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",48,352,4,0,1,160,156,4969,4969,4,4,1,105,9,33,5,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",107,351,4,0,0,161,157,4969,4969,158,4,1,105,12,34,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",462,352,4,0,0,161,156,4969,4969,159,4,1,105,12,34,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",251,352,5,0,0,162,155,4969,4969,158,4,1,106,6,32,7,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",216,352,8,0,0,163,154,4969,4969,46,4,1,102,3,36,6,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",401,352,4,0,0,162,156,4969,4969,160,4,1,109,6,30,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",464,352,4,0,0,160,156,4969,4969,159,4,1,110,12,29,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",445,352,5,0,0,158,158,4969,4969,12,4,2,109,3,29,10,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",329,352,4,0,0,160,156,4969,4969,146,4,1,109,11,30,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",432,351,4,0,0,162,155,4969,4969,158,4,1,110,3,29,10,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",320,352,5,0,0,159,157,4969,4969,81,4,1,109,3,29,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",166,352,4,0,0,160,157,4969,4969,159,4,1,106,9,33,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",137,349,4,0,0,163,155,4969,4969,120,4,1,26,6,117,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",384,353,4,0,0,161,156,4969,4969,81,4,1,112,8,25,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",378,352,4,0,0,161,157,4969,4969,63,4,1,108,8,30,5,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",417,352,4,0,0,161,157,4969,4969,158,4,1,109,3,29,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",34,352,4,0,0,161,156,4969,4969,112,4,1,109,6,30,8,9, 372,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",111,352,4,0,0,160,157,4969,4969,117,4,1,104,12,35,2,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",419,353,4,0,0,160,157,4969,4969,81,4,1,109,4,30,10,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",405,352,4,0,0,161,157,4969,4969,117,4,1,109,6,30,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",485,353,4,0,0,160,157,4969,4969,82,4,1,110,5,29,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",487,353,4,0,0,162,156,4969,4969,158,4,1,109,5,29,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",123,350,4,0,0,163,156,4969,4969,159,4,1,38,10,104,0,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",350,353,4,0,0,163,155,4969,4969,42,4,1,104,11,35,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",139,350,4,0,0,163,156,4969,4969,44,4,1,26,6,116,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",148,354,8,0,0,163,157,4969,4969,147,4,1,100,4,39,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",480,355,4,0,0,163,156,4969,4969,81,4,1,115,7,22,7,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",150,355,8,0,0,164,156,4969,4969,148,4,1,106,5,31,5,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",101,354,4,0,0,163,156,4969,4969,81,4,1,107,11,32,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",256,356,4,0,0,162,157,4969,4969,81,3,1,113,8,24,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",180,355,4,0,0,158,161,4969,4969,159,4,1,102,8,36,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",436,357,5,0,0,159,162,4969,4969,158,4,1,109,2,29,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",471,356,4,0,0,159,162,4969,4969,51,4,1,109,6,30,7,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",11,357,4,0,0,160,163,4969,4969,44,4,1,105,9,34,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",501,358,4,0,0,159,162,4969,4969,116,4,1,110,6,28,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",187,358,4,0,0,158,164,4969,4969,49,4,1,104,8,35,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",248,358,4,0,0,158,164,4969,4969,46,4,1,106,7,33,7,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",472,358,4,0,0,159,164,4969,4969,45,4,1,110,7,29,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",502,358,4,0,0,160,162,4969,4969,159,4,1,111,6,28,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",509,358,4,0,0,159,163,4969,4969,12,4,1,110,6,28,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",292,358,5,0,0,159,164,4969,4969,159,4,1,104,2,35,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",299,357,4,0,0,160,163,4969,4969,111,4,1,106,3,34,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",27,358,4,0,0,160,163,4969,4969,89,4,1,103,9,36,5,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",173,358,4,0,0,159,164,4969,4969,159,4,1,100,8,40,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",82,358,4,0,0,160,163,4969,4969,61,4,1,103,11,36,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",233,358,4,0,0,160,164,4969,4969,158,4,1,99,10,41,2,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",10,359,4,0,0,160,164,4969,4969,119,4,1,108,9,31,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",304,359,4,0,0,161,163,4969,4969,159,4,2,109,3,30,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",198,358,4,0,0,160,164,4969,4969,54,4,1,100,11,40,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",237,358,4,0,0,159,165,4969,4969,158,4,1,100,10,40,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",331,358,4,0,0,159,164,4969,4969,159,4,1,100,10,40,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",220,359,5,0,0,159,165,4969,4969,159,4,1,101,6,38,6,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",420,358,4,0,0,160,164,4969,4969,158,4,1,104,4,35,9,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",285,358,4,0,0,160,164,4969,4969,12,4,1,102,5,38,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",316,358,4,0,0,160,164,4969,4969,159,4,1,105,3,35,10,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",274,359,4,0,0,160,164,4969,4969,61,3,1,102,6,37,7,9, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",178,359,4,0,0,159,165,4969,4969,159,4,1,98,8,41,5,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",319,359,5,0,0,162,163,4969,4969,58,4,1,109,2,30,10,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",243,359,5,0,0,160,164,4969,4969,119,4,1,105,6,34,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",284,358,4,0,0,159,165,4969,4969,160,4,2,102,6,38,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",151,360,4,0,0,160,165,4969,4969,52,4,1,103,9,35,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",163,359,4,0,0,161,164,4969,4969,81,4,1,98,8,41,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",210,360,4,0,0,160,164,4969,4969,61,4,1,106,7,33,7,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",103,358,4,0,0,160,165,4969,4969,158,4,1,101,9,39,2,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",402,359,4,0,0,159,165,4969,4969,61,4,1,105,6,35,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",23,359,4,0,0,160,165,4969,4969,51,4,1,99,9,40,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",300,359,4,0,0,158,165,4969,4969,159,4,1,105,2,35,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",426,359,5,0,0,159,165,4969,4969,159,4,1,105,2,35,9,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",397,358,4,0,0,160,164,4969,4969,160,4,1,101,5,38,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",507,360,4,0,0,161,164,4969,4969,159,4,1,110,6,29,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",413,359,4,0,0,160,164,4969,4969,12,4,1,103,5,36,7,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",207,359,4,0,0,160,165,4969,4969,117,4,1,101,11,39,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",24,360,5,0,0,160,165,4969,4969,45,4,1,104,8,35,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",43,359,4,0,0,159,165,4969,4969,99,4,1,102,9,38,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",25,360,4,0,0,159,165,4969,4969,68,4,1,104,9,34,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",102,358,4,0,0,160,165,4969,4969,159,4,1,102,10,38,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",345,359,4,0,0,160,165,4969,4969,68,4,1,100,11,40,2,9, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",473,359,4,0,0,159,166,4969,4969,68,4,1,104,6,36,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",260,359,4,0,0,160,165,4969,4969,56,4,1,104,6,35,7,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",429,360,5,0,0,159,165,4969,4969,158,4,1,110,2,29,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",335,360,4,0,0,161,164,4969,4969,116,4,1,102,11,37,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",470,359,4,0,0,160,165,4969,4969,147,4,1,104,6,35,7,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",455,359,4,0,0,160,165,4969,4969,159,4,1,102,11,37,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",17,360,5,0,0,160,165,4969,4969,160,4,1,105,8,34,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",86,359,4,0,0,159,166,4969,4969,147,4,1,99,10,41,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",191,360,4,0,0,161,165,4969,4969,59,4,1,107,8,32,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",454,359,4,0,0,160,164,4969,4969,53,4,1,102,10,37,2,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",414,359,5,0,0,160,165,4969,4969,42,4,1,103,4,36,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",19,360,4,0,0,159,165,4969,4969,119,4,1,103,9,36,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",174,359,4,0,0,161,165,4969,4969,158,4,1,101,8,40,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",355,359,4,0,0,161,164,4969,4969,81,4,1,104,6,36,6,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",194,360,4,0,0,159,166,4969,4969,159,4,1,105,11,35,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",394,359,4,0,0,160,165,4969,4969,120,4,1,101,5,39,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",165,360,4,0,0,159,166,4969,4969,81,4,1,100,8,39,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",197,359,4,0,0,160,165,4969,4969,98,4,1,99,11,42,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",116,359,4,0,0,161,164,4969,4969,158,4,1,101,10,39,2,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",481,359,4,0,0,161,165,4969,4969,159,4,1,105,5,34,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",117,359,4,0,0,160,165,4969,4969,116,4,1,101,11,39,1,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",453,359,4,0,0,159,165,4969,4969,98,4,1,102,11,38,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",371,359,4,0,0,160,165,4969,4969,119,4,1,105,6,35,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",349,359,4,0,0,160,165,4969,4969,12,4,1,99,11,41,2,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",7,360,4,0,0,160,165,4969,4969,48,4,1,104,6,35,8,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",482,360,4,0,0,161,165,4969,4969,158,4,1,104,5,35,8,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",267,359,4,0,0,160,165,4969,4969,44,4,1,103,6,37,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",390,360,4,0,0,161,164,4969,4969,48,4,1,102,6,37,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",467,360,4,0,0,161,164,4969,4969,119,4,1,109,6,30,7,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",239,360,4,0,0,159,166,4969,4969,116,4,1,100,11,39,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",46,360,4,0,0,159,165,4969,4969,160,4,1,102,9,38,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",324,360,4,0,0,161,165,4969,4969,147,4,1,100,11,39,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",412,360,4,0,0,161,165,4969,4969,160,4,1,108,6,30,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",245,360,5,0,0,160,165,4969,4969,116,4,1,101,6,38,6,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",370,359,4,0,0,161,165,4969,4969,158,4,1,104,6,36,6,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",310,361,4,0,0,160,164,4969,4969,159,4,1,110,3,29,11,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",182,360,4,0,0,160,165,4969,4969,159,4,1,101,8,38,5,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",159,361,4,0,0,160,166,4969,4969,142,4,1,104,9,34,5,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",110,359,4,0,0,160,166,4969,4969,158,4,1,100,11,40,1,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",315,360,4,0,0,160,166,4969,4969,49,4,1,105,3,35,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",449,359,4,0,0,160,165,4969,4969,147,4,1,102,10,38,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",395,360,4,0,0,161,165,4969,4969,44,4,1,102,5,38,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",232,360,4,0,0,161,165,4969,4969,98,4,1,99,11,41,2,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",214,360,4,0,0,159,167,4969,4969,148,4,1,102,6,38,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",416,361,4,0,0,160,164,4969,4969,81,4,1,108,6,31,7,9, 407,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",249,360,4,0,0,161,165,4969,4969,158,4,1,101,7,38,6,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",168,360,4,0,0,160,166,4969,4969,98,4,1,99,8,41,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",456,359,4,0,0,161,164,4969,4969,46,4,1,103,11,37,2,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",463,360,4,0,0,160,166,4969,4969,116,4,1,104,11,35,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",396,360,4,0,0,161,165,4969,4969,48,4,1,101,6,39,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",92,360,4,0,0,159,166,4969,4969,159,4,1,101,12,39,1,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",175,360,4,0,0,160,166,4969,4969,116,4,1,100,8,40,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",152,361,4,0,0,160,166,4969,4969,46,4,1,101,8,37,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",272,360,4,0,0,161,165,4969,4969,105,4,2,103,5,37,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",15,360,4,0,0,160,165,4969,4969,48,4,1,102,8,38,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",84,360,4,0,0,160,165,4969,4969,147,4,1,99,11,40,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",189,360,4,0,0,161,165,4969,4969,12,4,1,101,8,39,5,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",157,361,4,0,0,161,165,4969,4969,12,4,1,98,9,41,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",318,361,4,0,0,160,164,4969,4969,42,4,1,110,3,29,11,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",205,360,4,0,0,162,164,4969,4969,159,4,1,101,11,39,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",491,360,4,0,0,160,165,4969,4969,158,4,1,106,5,34,8,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",281,360,4,0,0,161,165,4969,4969,68,4,2,101,7,38,7,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",363,360,4,0,0,159,167,4969,4969,158,4,1,102,8,37,5,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",415,361,4,0,0,160,166,4969,4969,142,4,1,109,6,30,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",231,360,4,0,0,160,165,4969,4969,158,4,1,101,11,39,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",31,360,4,0,0,160,166,4969,4969,142,4,1,98,8,42,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",87,360,4,0,0,160,166,4969,4969,51,4,1,101,11,39,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",188,361,4,0,0,162,165,4969,4969,158,4,1,104,8,34,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",192,361,4,0,0,160,166,4969,4969,81,4,1,105,8,33,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",497,360,4,0,0,161,165,4969,4969,159,4,1,105,5,34,8,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",461,360,4,0,0,160,166,4969,4969,159,4,1,101,11,39,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",278,361,4,0,0,161,165,4969,4969,148,4,2,102,6,37,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",377,360,4,0,0,161,165,4969,4969,158,4,1,103,8,36,5,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",388,360,4,0,0,159,167,4969,4969,56,4,1,103,5,37,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",255,362,4,0,0,161,166,4969,4969,58,4,1,108,7,31,7,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",213,360,4,0,0,161,165,4969,4969,116,4,1,99,7,40,6,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",505,361,4,0,0,161,165,4969,4969,158,4,1,105,6,34,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",434,361,4,0,0,161,165,4969,4969,158,4,2,104,4,36,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",327,360,4,0,0,161,164,4969,4969,159,4,1,104,10,36,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",477,361,4,0,0,161,165,4969,4969,12,4,1,104,6,35,7,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",283,360,4,0,0,161,165,4969,4969,89,4,1,101,7,39,6,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",241,360,4,0,0,160,166,4969,4969,159,4,1,100,7,40,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",14,361,4,0,0,159,167,4969,4969,160,4,1,104,9,36,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",47,360,4,0,0,160,166,4969,4969,116,4,1,102,8,38,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",442,361,4,0,0,161,165,4969,4969,63,4,1,104,4,36,9,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",286,360,4,0,0,161,165,4969,4969,42,4,1,101,5,38,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
