
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2", 2664, 543, 4, 0, 0, 158, 201, 22185, 22150, 271, 4, 4, 114, 63, 45, 18, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1628, 480, 5, 0, 1, 163, 199, 22185, 22150, 663, 4, 4, 87, 11, 137, 4, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 276, 541, 4, 0, 0, 164, 199, 22185, 22150, 585, 3, 4, 29, 63, 133, 15, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2398, 522, 5, 0, 0, 161, 200, 22185, 22150, 210, 3, 5, 130, 46, 50, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1339, 482, 5, 0, 0, 162, 199, 22184, 22150, 664, 4, 4, 172, 7, 48, 12, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1712, 478, 4, 0, 0, 165, 197, 22185, 22150, 664, 4, 5, 85, 10, 139, 6, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2862, 543, 5, 0, 0, 162, 198, 22185, 22150, 307, 4, 4, 112, 9, 46, 72, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 572, 482, 5, 0, 0, 162, 200, 22185, 22150, 664, 4, 4, 170, 12, 50, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1423, 478, 5, 0, 0, 164, 198, 22184, 22150, 663, 4, 4, 84, 9, 139, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3354, 544, 5, 0, 0, 161, 198, 22184, 22150, 663, 4, 4, 111, 28, 46, 54, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 750, 481, 4, 0, 0, 160, 199, 22184, 22150, 663, 4, 4, 170, 13, 50, 6, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2490, 522, 5, 0, 0, 162, 198, 22185, 22150, 663, 4, 4, 132, 45, 48, 15, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 678, 482, 5, 0, 0, 163, 198, 22185, 22150, 663, 4, 4, 172, 12, 48, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1464, 491, 5, 0, 0, 163, 199, 22184, 22150, 9, 4, 4, 76, 21, 136, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 222, 501, 4, 0, 0, 161, 199, 22184, 22150, 209, 4, 5, 153, 25, 47, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1935, 478, 4, 0, 0, 164, 198, 22184, 22150, 664, 4, 4, 84, 5, 140, 11, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1070, 480, 4, 0, 0, 160, 199, 22185, 22150, 307, 4, 4, 171, 12, 49, 7, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2019, 478, 4, 0, 0, 163, 199, 22184, 22150, 83, 4, 4, 54, 5, 170, 10, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1166, 481, 4, 0, 0, 164, 199, 22184, 22150, 663, 4, 4, 86, 11, 138, 5, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 962, 483, 5, 0, 0, 162, 199, 22185, 22150, 663, 4, 4, 169, 12, 51, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1733, 480, 5, 0, 0, 162, 200, 22185, 22150, 292, 4, 4, 87, 12, 137, 3, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2418, 543, 5, 0, 0, 160, 200, 22185, 22150, 300, 3, 4, 110, 28, 48, 53, 88, 406, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2801, 482, 5, 0, 0, 161, 199, 22185, 22150, 664, 3, 4, 174, 8, 46, 12, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3280, 481, 4, 0, 0, 160, 199, 22184, 22150, 663, 4, 5, 174, 7, 47, 12, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 27, 547, 5, 0, 0, 162, 201, 22184, 22150, 663, 4, 4, 115, 66, 42, 15, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2512, 521, 4, 0, 0, 159, 199, 22185, 22150, 663, 4, 5, 134, 46, 46, 14, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 602, 481, 4, 0, 0, 164, 200, 22185, 22150, 664, 4, 4, 91, 10, 132, 7, 87, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 926, 481, 4, 0, 0, 161, 198, 22185, 22150, 663, 4, 5, 169, 12, 51, 7, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1786, 479, 4, 0, 0, 164, 198, 22185, 22150, 663, 4, 5, 87, 11, 137, 5, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1670, 480, 6, 0, 0, 166, 197, 22184, 22150, 341, 4, 4, 83, 9, 141, 4, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 533, 499, 4, 0, 0, 162, 200, 22185, 22150, 663, 4, 4, 70, 24, 133, 12, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1110, 482, 5, 0, 0, 163, 199, 22185, 22150, 455, 4, 4, 171, 13, 49, 6, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2440, 544, 4, 0, 0, 161, 200, 22185, 22150, 663, 4, 4, 112, 55, 47, 26, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2168, 523, 5, 0, 0, 164, 199, 22185, 22150, 8, 4, 4, 129, 45, 50, 14, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1385, 478, 5, 0, 0, 162, 198, 22184, 22150, 304, 4, 4, 91, 5, 132, 10, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3589, 477, 4, 0, 0, 161, 199, 22184, 22150, 292, 4, 4, 103, 6, 121, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 49, 545, 4, 0, 0, 160, 200, 22184, 22150, 664, 4, 4, 114, 13, 44, 69, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3500, 541, 6, 0, 0, 164, 197, 22184, 22150, 663, 4, 4, 27, 65, 134, 12, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3784, 481, 5, 0, 0, 163, 199, 22185, 22150, 663, 3, 4, 172, 8, 48, 11, 87, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3036, 521, 5, 0, 0, 161, 200, 22185, 22150, 663, 4, 5, 137, 46, 45, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 630, 482, 5, 0, 0, 161, 200, 22184, 22150, 664, 4, 4, 172, 12, 48, 8, 87, 370, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2539, 522, 4, 0, 0, 161, 200, 22185, 22150, 663, 4, 4, 132, 46, 47, 13, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3649, 479, 5, 0, 0, 163, 198, 22184, 22150, 308, 4, 4, 89, 4, 134, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3472, 544, 4, 0, 1, 161, 199, 22184, 22150, 663, 4, 5, 108, 70, 50, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3173, 521, 5, 0, 0, 161, 199, 22185, 22150, 270, 4, 4, 134, 46, 46, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1832, 478, 5, 0, 0, 162, 199, 22184, 22150, 271, 4, 4, 88, 6, 136, 9, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1541, 483, 5, 0, 0, 161, 201, 22184, 22150, 292, 4, 4, 170, 12, 50, 7, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 894, 483, 4, 0, 0, 160, 201, 22185, 22150, 229, 4, 5, 173, 12, 47, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3764, 481, 4, 0, 0, 160, 199, 22185, 22150, 585, 4, 4, 172, 11, 48, 8, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3078, 543, 5, 0, 0, 159, 200, 22185, 22150, 341, 4, 3, 110, 69, 48, 12, 87, 378, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2326, 522, 5, 0, 0, 161, 200, 22184, 22150, 454, 3, 4, 132, 43, 48, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2131, 519, 5, 0, 0, 162, 199, 22185, 22150, 532, 4, 4, 47, 50, 136, 6, 88, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3386, 542, 4, 0, 0, 164, 198, 22185, 22150, 663, 3, 4, 27, 67, 133, 13, 87, 404, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2892, 541, 4, 0, 0, 164, 199, 22184, 22150, 663, 4, 4, 33, 7, 129, 72, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1271, 479, 4, 0, 0, 162, 199, 22185, 22150, 557, 4, 4, 88, 10, 136, 6, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1644, 478, 5, 0, 0, 163, 198, 22185, 22150, 663, 4, 4, 84, 11, 140, 3, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 784, 478, 4, 0, 0, 163, 198, 22184, 22150, 663, 4, 4, 88, 9, 136, 7, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1801, 478, 4, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 87, 9, 137, 6, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3248, 544, 5, 0, 0, 161, 199, 22185, 22150, 663, 4, 5, 109, 68, 48, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1031, 479, 4, 0, 0, 162, 199, 22185, 22150, 337, 4, 3, 96, 11, 128, 6, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2954, 522, 5, 0, 0, 161, 200, 22184, 22150, 663, 4, 4, 133, 46, 47, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 182, 481, 4, 0, 0, 161, 200, 22184, 22150, 663, 4, 4, 174, 12, 46, 8, 87, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3835, 483, 5, 0, 0, 161, 200, 22184, 22150, 663, 3, 5, 175, 9, 45, 11, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2105, 521, 5, 0, 0, 163, 199, 22185, 22150, 663, 4, 4, 47, 43, 136, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1508, 493, 6, 0, 0, 160, 200, 22184, 22150, 663, 4, 4, 161, 22, 48, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1905, 482, 5, 0, 0, 161, 200, 22184, 22150, 664, 4, 4, 169, 9, 51, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2588, 482, 4, 0, 0, 161, 201, 22185, 22150, 664, 4, 4, 173, 7, 47, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3914, 481, 5, 0, 0, 160, 200, 22184, 22150, 643, 3, 4, 176, 7, 44, 12, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 383, 544, 5, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 111, 67, 47, 15, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3428, 520, 5, 0, 0, 162, 200, 22185, 22150, 663, 4, 4, 49, 43, 134, 13, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2779, 481, 5, 0, 0, 162, 199, 22184, 22150, 663, 4, 5, 175, 8, 46, 10, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3647, 478, 5, 0, 0, 161, 199, 22185, 22150, 664, 4, 5, 95, 5, 129, 11, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2986, 521, 4, 0, 0, 161, 199, 22185, 22150, 664, 4, 4, 134, 47, 45, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 482, 500, 4, 0, 0, 159, 200, 22185, 22150, 663, 4, 4, 151, 26, 49, 13, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 299, 543, 4, 0, 0, 161, 200, 22185, 22150, 348, 3, 4, 111, 73, 48, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 387, 543, 5, 0, 0, 160, 200, 22185, 22150, 83, 4, 4, 111, 67, 48, 14, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4052, 521, 5, 0, 0, 161, 200, 22184, 22150, 585, 4, 5, 138, 46, 44, 12, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3857, 481, 5, 0, 0, 162, 199, 22185, 22150, 663, 4, 4, 174, 7, 46, 11, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1370, 482, 4, 0, 0, 161, 200, 22184, 22150, 664, 4, 4, 169, 10, 51, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3562, 480, 4, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 90, 8, 134, 8, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3948, 543, 4, 0, 0, 160, 200, 22185, 22150, 663, 4, 4, 113, 67, 45, 15, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 104, 479, 4, 0, 0, 163, 199, 22184, 22150, 270, 4, 4, 100, 5, 124, 12, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3695, 480, 4, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 177, 10, 44, 9, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2075, 520, 5, 0, 0, 161, 200, 22185, 22150, 664, 4, 4, 50, 50, 133, 6, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2257, 501, 5, 0, 0, 161, 199, 22184, 22150, 663, 4, 4, 153, 26, 48, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1860, 478, 5, 0, 0, 165, 198, 22184, 22150, 122, 4, 4, 82, 12, 142, 3, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3133, 521, 5, 0, 0, 161, 199, 22184, 22150, 663, 4, 4, 139, 46, 41, 14, 88, 395, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1583, 478, 5, 0, 0, 164, 198, 22185, 22150, 333, 4, 4, 82, 10, 142, 5, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2917, 542, 4, 0, 0, 163, 199, 22185, 22150, 271, 4, 4, 41, 6, 120, 72, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1191, 479, 4, 0, 0, 162, 199, 22185, 22150, 349, 4, 4, 94, 10, 129, 6, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 441, 480, 4, 0, 0, 163, 198, 22185, 22150, 663, 4, 4, 89, 5, 134, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3421, 481, 4, 0, 0, 160, 199, 22185, 22150, 663, 4, 5, 169, 8, 51, 12, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3974, 481, 4, 0, 0, 161, 200, 22185, 22150, 342, 4, 4, 174, 13, 46, 7, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 320, 542, 5, 0, 0, 163, 199, 22185, 22150, 642, 4, 4, 35, 71, 127, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 829, 482, 5, 0, 0, 163, 198, 22185, 22150, 664, 4, 4, 171, 7, 49, 12, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1291, 478, 4, 0, 0, 162, 199, 22184, 22150, 652, 4, 4, 89, 10, 134, 6, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3214, 501, 4, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 149, 27, 52, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2357, 523, 5, 0, 0, 162, 201, 22185, 22150, 664, 3, 4, 132, 43, 48, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1960, 478, 4, 0, 0, 163, 198, 22184, 22150, 271, 4, 4, 95, 5, 129, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 148, 482, 4, 0, 0, 159, 201, 22184, 22150, 584, 4, 4, 176, 13, 44, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 992, 478, 5, 0, 0, 164, 197, 22185, 22150, 271, 4, 4, 88, 4, 137, 11, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2748, 478, 5, 0, 0, 162, 198, 22184, 22150, 663, 3, 4, 101, 5, 122, 11, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2833, 542, 5, 0, 0, 161, 199, 22184, 22150, 663, 4, 4, 114, 9, 44, 72, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3875, 481, 4, 0, 0, 161, 199, 22184, 22150, 83, 4, 4, 176, 8, 44, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2643, 482, 4, 0, 0, 161, 199, 22185, 22150, 532, 3, 4, 172, 7, 48, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3312, 481, 5, 0, 0, 160, 200, 22185, 22150, 483, 3, 5, 170, 11, 50, 8, 88, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 709, 479, 4, 0, 0, 163, 198, 22184, 22150, 292, 4, 4, 93, 11, 131, 5, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1483, 479, 5, 0, 0, 162, 199, 22184, 22150, 663, 4, 4, 86, 7, 137, 9, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 643, 482, 5, 0, 0, 162, 199, 22184, 22150, 83, 4, 3, 173, 10, 47, 8, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4006, 482, 5, 0, 0, 160, 200, 22184, 22150, 664, 4, 4, 173, 12, 47, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1247, 483, 5, 0, 0, 160, 201, 22185, 22150, 663, 4, 5, 168, 12, 52, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2203, 493, 5, 0, 0, 163, 198, 22184, 22150, 663, 3, 4, 161, 18, 48, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1133, 478, 4, 0, 0, 163, 199, 22185, 22150, 663, 4, 4, 89, 6, 134, 9, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3726, 479, 5, 0, 0, 163, 200, 22185, 22150, 663, 4, 4, 88, 5, 136, 11, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 947, 481, 5, 0, 0, 163, 199, 22185, 22150, 630, 3, 4, 170, 8, 50, 11, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3138, 492, 4, 0, 0, 162, 199, 22185, 22150, 663, 4, 4, 162, 19, 46, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3531, 478, 6, 0, 0, 164, 198, 22185, 22150, 664, 4, 4, 86, 6, 139, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2290, 522, 5, 0, 0, 161, 199, 22185, 22150, 300, 4, 4, 133, 46, 47, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2719, 480, 5, 0, 0, 160, 198, 22185, 22150, 663, 4, 5, 176, 7, 44, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2235, 521, 4, 0, 0, 164, 200, 22185, 22150, 663, 4, 4, 43, 43, 140, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2614, 542, 5, 0, 0, 162, 198, 22184, 22150, 663, 4, 4, 113, 64, 46, 17, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1988, 480, 5, 0, 0, 160, 199, 22184, 22150, 122, 4, 4, 168, 14, 52, 4, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 248, 481, 4, 0, 0, 160, 199, 22184, 22150, 8, 4, 4, 172, 7, 47, 13, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 461, 481, 5, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 174, 6, 46, 13, 88, 370, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3059, 520, 6, 0, 0, 164, 199, 22184, 22150, 630, 4, 4, 51, 41, 133, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 92, 501, 5, 0, 0, 164, 198, 22184, 22150, 664, 4, 4, 75, 24, 128, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 834, 545, 5, 0, 0, 162, 200, 22185, 22150, 664, 4, 4, 111, 70, 47, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2683, 543, 4, 0, 0, 161, 200, 22185, 22150, 663, 3, 4, 114, 64, 45, 17, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1607, 480, 4, 0, 0, 163, 199, 22185, 22150, 337, 4, 4, 87, 12, 137, 3, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 282, 542, 4, 0, 0, 163, 200, 22184, 22150, 663, 4, 4, 34, 71, 128, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2389, 519, 4, 0, 0, 165, 198, 22185, 22150, 664, 3, 4, 46, 43, 138, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1328, 482, 4, 0, 0, 160, 200, 22184, 22150, 664, 4, 4, 170, 7, 50, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1721, 479, 4, 0, 0, 162, 199, 22185, 22150, 664, 4, 4, 87, 11, 137, 5, 88, 380, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2878, 543, 5, 0, 0, 161, 200, 22185, 22150, 229, 4, 4, 113, 28, 46, 53, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 554, 479, 4, 0, 0, 163, 198, 22184, 22150, 664, 4, 4, 91, 8, 132, 8, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1412, 545, 4, 0, 0, 161, 200, 22184, 22150, 122, 4, 4, 108, 75, 49, 7, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3359, 522, 5, 0, 0, 161, 200, 22184, 22150, 663, 3, 4, 133, 47, 46, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 742, 482, 4, 0, 0, 162, 198, 22184, 22150, 664, 4, 4, 175, 12, 46, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2475, 543, 5, 0, 0, 162, 198, 22185, 22150, 348, 4, 4, 114, 28, 44, 53, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 676, 482, 5, 0, 0, 160, 200, 22185, 22150, 663, 4, 4, 171, 12, 49, 8, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1450, 491, 4, 0, 0, 164, 198, 22184, 22150, 664, 4, 4, 72, 21, 140, 7, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
