
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",568,4227,42,7,9,3177,51,13273,9218,426,3,5,52,75,59,12,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",179,4233,42,7,9,3185,46,13273,9218,425,3,4,55,65,49,29,832, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1959,4235,43,7,9,3181,49,13272,9218,425,3,7,78,57,25,40,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1580,4233,50,7,8,3178,51,13273,9218,425,3,5,73,35,32,51,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1553,4234,49,7,9,3180,49,13273,9218,425,3,5,72,45,33,42,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",974,4232,42,7,9,3184,46,13272,9218,426,3,7,58,73,48,22,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1958,4235,43,7,9,3178,51,13272,9218,207,3,7,78,52,25,46,830, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1978,4242,43,7,8,3177,52,13273,9218,89,3,7,69,58,28,46,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1986,4229,21,3,9,3177,51,13272,9218,168,3,7,56,85,54,31,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1979,4242,49,7,9,3177,51,13272,9218,425,3,8,67,49,29,48,830, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1528,4242,41,7,8,3183,47,13273,9218,425,3,7,69,51,27,55,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1321,4229,22,3,8,3177,52,13272,9218,425,3,5,54,88,56,28,831, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",585,4231,41,7,11,3188,42,13272,9218,426,3,5,42,59,66,33,832, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",873,4231,43,7,9,3189,41,13272,9218,425,3,6,41,67,67,25,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1644,4235,42,7,9,3173,52,13273,9218,425,3,6,73,55,32,39,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1513,4236,21,3,8,3179,51,13272,9218,425,3,7,55,80,48,43,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1531,4244,51,7,9,3185,46,13273,9218,425,3,7,70,48,25,50,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",278,4234,42,7,8,3185,46,13273,9218,426,3,4,58,71,47,24,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1718,4239,43,7,9,3178,51,13272,9218,425,3,5,70,58,30,41,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1308,4233,43,7,8,3179,52,13272,9218,209,3,5,71,62,35,32,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1944,4245,72,11,8,3185,46,13273,9218,425,3,7,71,25,23,49,830, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2010,4239,49,7,8,3178,52,13272,9218,89,3,8,71,51,29,42,830, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1613,4235,42,7,8,3181,49,13272,9218,425,3,6,71,70,34,24,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2023,4235,49,7,8,3181,49,13273,9218,425,3,7,76,45,29,44,831, 554,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",2013,4240,42,7,8,3184,46,13272,9218,425,3,8,73,53,27,49,830, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1441,4240,71,11,8,3185,46,13273,9218,236,3,6,73,34,27,34,831, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1699,4234,43,7,8,3178,51,13273,9218,150,3,5,71,60,35,33,833, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1797,4235,42,7,9,3178,51,13273,9218,235,3,6,70,65,35,31,831, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",61,4235,42,7,8,3179,52,13272,9218,425,3,5,71,64,33,31,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1740,4236,41,7,9,3184,46,13272,9218,425,3,6,78,50,26,47,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",998,4233,43,7,8,3183,48,13273,9218,207,3,6,56,65,51,29,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1609,4234,42,7,8,3178,52,13272,9218,425,3,5,73,68,33,26,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",63,4239,70,11,9,3188,44,13273,9218,426,3,4,78,22,22,45,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1603,4235,43,7,9,3182,49,13272,9218,150,3,5,73,63,32,30,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1514,4240,50,7,8,3179,52,13273,9218,425,3,7,70,43,30,50,831, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",642,4234,42,7,9,3180,51,13273,9218,168,3,4,55,64,52,28,833, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1659,4236,43,7,8,3179,52,13272,9218,426,3,6,73,57,31,38,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1189,4235,43,7,9,3187,46,13272,9218,425,3,5,60,66,45,29,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",199,4230,43,7,9,3181,50,13272,9218,103,3,4,52,56,58,33,833, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",276,4236,42,7,9,3187,46,13273,9218,220,3,5,57,69,48,26,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",370,4228,21,3,9,3180,52,13272,9218,426,3,5,31,103,83,9,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1962,4237,51,7,8,3181,51,13273,9218,425,3,7,73,48,31,40,830, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",15,4237,50,7,8,3187,46,13272,9218,203,3,4,72,50,32,37,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1309,4240,42,7,8,3180,51,13272,9218,425,3,5,67,57,34,42,831, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1582,4236,42,7,8,3181,52,13273,9218,426,3,5,72,60,32,34,832, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",95,4236,41,7,9,3187,46,13273,9218,426,3,6,59,53,46,43,833, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1318,4238,72,11,8,3186,46,13273,9218,207,3,5,74,31,29,34,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1956,4238,43,7,8,3180,52,13272,9218,236,3,7,77,51,27,46,830, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1299,4232,22,3,8,3181,51,13272,9218,425,3,5,59,90,51,26,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",473,4234,43,7,9,3180,51,13273,9218,426,3,5,53,71,55,22,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1737,4236,42,7,8,3184,49,13272,9218,426,3,5,77,57,28,38,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",670,4230,42,7,8,3176,55,13273,9218,426,3,5,38,69,75,18,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1498,4242,42,7,8,3180,51,13273,9218,89,3,7,71,58,29,43,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1402,4241,49,7,8,3182,51,13273,9218,89,3,6,66,50,35,44,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1312,4235,42,7,8,3180,52,13273,9218,243,3,5,57,56,50,40,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",576,4228,40,7,9,3181,51,13273,9218,243,3,5,27,74,87,15,830, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1519,4243,50,8,8,3182,50,13272,9218,221,3,7,75,50,24,44,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1176,4239,41,7,8,3190,44,13273,9218,425,3,5,32,62,71,37,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1508,4241,50,7,8,3180,52,13273,9218,237,3,7,72,50,28,42,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1497,4242,43,7,8,3181,52,13272,9218,426,3,7,69,57,31,44,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1522,4246,50,7,8,3181,52,13273,9218,425,3,7,68,52,28,45,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1579,4238,43,7,8,3182,52,13273,9218,424,3,5,73,42,31,52,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",414,4231,41,7,8,3182,51,13273,9218,427,3,5,33,64,78,25,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1407,4242,43,7,9,3182,51,13272,9218,426,3,6,70,46,31,53,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1577,4238,51,8,8,3183,51,13273,9218,424,3,5,71,61,34,24,832, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1575,4239,42,7,9,3183,51,13273,9218,425,3,5,73,61,31,34,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",658,4236,43,7,9,3182,52,13273,9218,426,3,5,56,64,51,28,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",929,4229,43,8,8,3183,51,13273,9218,236,3,5,30,74,83,11,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1277,4242,42,7,8,3184,51,13273,9218,226,3,6,67,53,34,46,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",135,4237,42,7,9,3186,48,13273,9218,102,3,4,60,58,46,35,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1493,4247,42,7,8,3182,52,13272,9218,426,3,7,67,58,29,47,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1857,4238,42,7,10,3182,51,13272,9218,213,3,6,73,62,32,34,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",512,4231,41,7,9,3185,48,13273,9218,64,3,5,37,66,75,31,823, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",813,4233,42,7,9,3190,44,13272,9218,426,3,6,41,72,69,19,831, 551,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1754,4246,42,7,8,3190,45,13272,9218,89,3,6,60,50,38,52,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",24,4238,45,7,8,3185,50,13273,9218,426,3,5,75,55,30,35,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",793,4233,43,7,9,3184,51,13272,9218,427,3,6,54,77,56,12,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1489,4244,50,7,9,3182,52,13273,9218,426,3,7,68,53,32,40,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1722,4247,42,7,9,3183,51,13273,9218,89,3,6,68,54,29,48,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",347,4231,42,7,8,3184,51,13272,9218,383,3,5,28,81,85,5,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1693,4246,47,7,9,3183,52,13272,9218,426,3,6,65,46,33,51,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1768,4240,43,7,8,3182,52,13273,9218,424,3,5,77,48,27,46,832, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1555,4239,41,7,9,3184,50,13272,9218,425,3,5,72,49,33,46,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1099,4238,45,7,8,3186,48,13273,9218,425,3,5,57,54,49,37,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1521,4248,51,7,8,3184,51,13273,9218,426,3,7,68,51,28,45,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",438,4239,43,7,8,3185,51,13273,9218,426,3,4,60,62,45,32,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1166,4233,21,3,8,3182,52,13272,9218,426,3,5,32,83,79,31,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",177,4239,44,7,9,3190,46,13272,9218,425,3,5,62,60,43,32,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",166,4237,43,7,8,3185,51,13272,9218,207,3,4,51,68,56,24,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1723,4248,49,7,9,3183,51,13272,9218,425,3,6,68,51,28,44,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",13,4240,46,7,8,3185,51,13272,9218,426,3,4,71,53,34,37,832, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1295,4239,43,7,9,3183,52,13272,9218,204,3,5,70,55,35,40,831, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1517,4246,41,7,8,3181,50,13272,9218,425,3,7,74,50,25,53,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",194,4241,50,7,8,3186,51,13272,9218,168,3,4,74,55,29,33,833, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1950,4249,42,7,8,3183,52,13273,9218,426,3,8,71,57,26,47,830, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",2004,4243,43,7,9,3189,47,13273,9218,220,3,7,61,49,41,49,830, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1706,4240,43,7,9,3184,51,13273,9218,425,3,5,74,44,31,49,832, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1585,4241,49,7,8,3184,51,13273,9218,425,3,5,72,55,32,33,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1328,4241,41,7,8,3189,47,13273,9218,426,3,6,76,70,28,29,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1918,4244,43,7,9,3189,47,13272,9218,425,3,7,54,62,47,37,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",911,4232,42,7,8,3185,50,13273,9218,222,3,6,33,68,80,19,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",671,4232,42,7,8,3186,50,13273,9218,426,3,6,29,78,85,8,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1371,4242,43,7,8,3184,51,13273,9218,383,3,6,75,49,29,47,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1972,4251,71,11,9,3190,46,13272,9218,220,3,7,72,25,22,49,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",949,4238,42,7,9,3184,51,13273,9218,426,3,6,56,73,51,21,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1747,4249,48,7,9,3190,47,13272,9218,426,3,6,70,44,27,53,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",557,4234,43,7,9,3191,46,13273,9218,425,3,5,33,78,78,8,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1433,4247,42,7,8,3184,52,13273,9218,425,3,6,66,62,32,40,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",691,4232,43,7,8,3186,51,13273,9218,426,3,5,30,69,84,15,832, 571,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1697,4241,42,7,8,3184,52,13273,9218,236,3,5,71,59,33,36,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1649,4240,43,7,8,3184,52,13272,9218,425,3,6,74,57,32,35,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",163,4241,42,7,9,3193,46,13272,9218,150,3,4,60,65,45,29,833, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1560,4241,43,7,8,3186,51,13273,9218,425,3,6,73,40,31,53,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1494,4250,43,7,8,3184,52,13272,9218,426,3,7,68,50,28,53,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1654,4241,51,7,8,3185,52,13272,9218,426,3,6,72,54,33,31,832, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1487,4247,42,7,8,3186,51,13272,9218,222,3,7,72,54,28,47,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1539,4242,43,7,9,3189,48,13273,9218,150,3,5,76,38,29,55,832, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1713,4243,43,7,8,3187,51,13272,9218,425,3,5,76,50,28,45,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1178,4242,43,7,8,3188,49,13273,9218,89,3,5,28,67,76,28,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",621,4240,43,7,9,3192,46,13272,9218,426,3,5,58,75,49,17,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1755,4253,70,11,8,3194,44,13272,9218,384,3,6,72,18,21,55,833, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1490,4247,43,7,8,3181,57,13273,9218,426,3,7,68,59,31,42,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",805,4239,41,7,8,3195,44,13272,9218,426,3,5,42,69,65,25,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1349,4241,44,7,9,3186,51,13273,9218,235,3,5,71,64,34,30,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1183,4249,42,7,9,3191,46,13272,9218,426,3,6,49,70,49,33,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1673,4242,42,7,8,3186,51,13273,9218,425,3,5,73,44,32,51,832, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1297,4243,49,7,8,3190,49,13272,9218,426,3,5,72,56,32,34,831, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1169,4239,62,11,8,3188,51,13273,9218,426,3,5,50,39,57,30,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1430,4251,43,7,9,3186,51,13272,9218,425,3,6,67,51,30,53,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1516,4247,42,7,8,3185,52,13272,9218,426,3,7,74,47,26,53,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1783,4245,41,7,9,3192,46,13273,9218,425,3,6,56,51,46,47,833, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1731,4243,49,7,8,3190,50,13272,9218,150,3,5,76,49,29,38,833, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1769,4243,43,7,8,3188,51,13273,9218,425,3,6,75,46,29,49,833, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1643,4242,42,7,9,3185,51,13272,9218,425,3,5,72,65,33,29,833, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1957,4243,42,7,8,3186,52,13272,9218,425,3,7,79,52,25,45,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",225,4236,22,3,8,3187,52,13272,9218,236,3,4,51,84,60,29,833, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1905,4241,41,7,9,3193,46,13272,9218,425,3,6,54,61,52,34,830, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",195,4243,42,7,8,3187,52,13273,9218,151,3,4,74,63,31,32,833, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1936,4247,42,7,9,3186,52,13273,9218,426,3,7,74,53,26,48,830, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1503,4254,70,11,8,3193,46,13272,9218,425,3,8,71,28,22,48,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1393,4239,21,3,9,3190,48,13272,9218,426,3,5,57,71,52,46,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1399,4247,43,7,8,3189,50,13272,9218,425,3,5,68,47,32,53,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1559,4242,42,7,8,3187,51,13272,9218,426,3,5,70,60,35,34,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1177,4244,42,7,8,3194,46,13272,9218,425,3,5,29,66,75,30,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",104,4242,42,7,9,3194,46,13273,9218,425,3,5,58,74,49,19,833, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1020,4243,42,7,9,3193,46,13273,9218,209,3,7,56,63,49,32,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1666,4244,42,7,9,3192,48,13272,9218,168,3,5,72,58,33,36,833, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",11,4243,42,7,9,3189,50,13273,9218,426,3,4,75,52,30,43,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",78,4242,42,7,8,3191,49,13272,9218,426,3,5,71,74,35,19,833, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1741,4243,43,7,8,3187,51,13272,9218,426,3,6,75,55,30,39,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",507,4237,42,7,8,3189,51,13273,9218,426,3,5,38,69,73,19,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",83,4243,49,7,9,3188,51,13273,9218,425,3,5,68,52,37,35,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1420,4243,47,7,8,3187,52,13272,9218,426,3,6,70,53,36,37,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1937,4248,50,7,8,3187,52,13273,9218,425,3,7,71,46,29,47,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1002,4242,43,7,9,3193,47,13272,9218,426,3,7,53,70,53,23,831, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",161,4243,42,7,9,3194,46,13273,9218,236,3,4,62,54,43,39,832, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1576,4244,43,7,9,3188,51,13273,9218,425,3,5,72,52,32,42,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",283,4235,42,7,8,3188,52,13273,9218,383,3,5,30,85,83,1,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1552,4243,50,7,8,3190,49,13273,9218,425,3,6,72,45,33,41,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1324,4243,43,7,9,3188,52,13273,9218,425,3,5,69,60,37,35,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",745,4242,41,7,9,3192,48,13272,9218,425,3,5,56,64,51,29,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",592,4243,43,7,8,3192,48,13273,9218,425,3,5,57,77,49,16,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1622,4243,42,7,9,3189,51,13272,9218,425,3,6,71,56,35,38,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1001,4242,42,7,8,3189,51,13272,9218,426,3,7,50,71,57,22,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1714,4249,42,7,8,3189,51,13272,9218,425,3,5,68,56,32,42,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1968,4243,42,7,8,3192,48,13273,9218,425,3,8,62,58,44,37,830, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",226,4243,44,7,8,3188,53,13273,9218,168,3,4,70,64,36,27,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1645,4244,42,7,8,3190,49,13272,9218,426,3,6,73,69,33,25,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1538,4245,50,7,9,3190,51,13273,9218,168,3,5,74,46,30,41,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1397,4248,42,7,8,3189,51,13272,9218,426,3,5,68,50,34,48,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1113,4244,42,7,9,3189,51,13273,9218,425,3,6,56,58,50,36,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",29,4239,21,3,8,3189,51,13272,9218,426,3,5,52,84,58,30,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1502,4254,43,7,8,3188,52,13273,9218,426,3,8,70,57,26,47,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1858,4239,22,3,9,3188,51,13272,9218,169,3,6,53,81,58,34,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1337,4244,44,7,9,3189,52,13273,9218,425,3,6,52,57,53,37,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1305,4240,21,3,9,3190,51,13272,9218,425,3,5,53,79,57,37,831, 564,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1561,4245,42,7,10,3188,51,13272,9218,425,3,6,72,42,32,53,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1347,4240,23,3,9,3189,52,13272,9218,150,3,5,53,81,57,33,831, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1462,4254,66,11,9,3193,48,13273,9218,425,3,6,72,25,24,52,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1481,4247,43,7,8,3189,51,13272,9218,426,3,7,50,60,53,37,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1155,4244,42,7,8,3194,48,13272,9218,150,3,5,53,58,52,37,831, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",77,4244,50,7,8,3191,51,13273,9218,425,3,5,68,63,37,23,833, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1963,4246,49,7,9,3190,51,13272,9218,425,3,7,73,51,31,39,830, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1765,4246,43,7,8,3190,51,13273,9218,426,3,5,76,57,29,37,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",600,4244,43,7,8,3191,50,13273,9218,425,3,5,55,57,51,35,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",915,4237,22,3,9,3190,51,13272,9218,426,3,6,30,91,83,22,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",747,4243,41,7,9,3193,48,13272,9218,425,3,5,52,70,55,23,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",931,4236,43,7,8,3190,51,13273,9218,150,3,5,29,73,85,12,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",10,4246,49,7,8,3187,51,13273,9218,426,3,4,74,46,31,43,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1620,4246,41,7,9,3188,51,13272,9218,219,3,5,77,53,27,44,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1736,4245,43,7,11,3186,52,13272,9218,218,3,5,75,47,31,46,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",102,4243,42,7,9,3191,51,13272,9218,207,3,5,49,85,59,7,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",992,4245,43,7,9,3195,47,13273,9218,243,3,7,54,68,52,28,830, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1520,4252,42,7,9,3193,48,13273,9218,425,3,8,76,47,23,56,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",596,4244,43,7,9,3189,51,13272,9218,219,3,5,53,71,54,21,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
