
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",975,4586,71,8,40,3242,119, 4914,4282,132,6,8,755,350,41,449,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",545,4714,69,8,43,3248,111, 4914,4282,118,6,7,641,381,36,547,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",820,4378,73,8,47,3237,117, 4914,4282,148,6,8,960,263,49,325,288, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",281,4360,79,10,42,3240,120, 4914,4282,48,6,7,992,377,64,185,287, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",451,4177,83,10,43,3242,117, 4914,4282,118,6,8,1162,213,74,161,288, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",907,4254,69,9,42,3246,114, 4914,4282,69,6,8,1088,178,71,289,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",340,4259,71,9,44,3242,117, 4914,4281,149,6,8,1085,144,70,326,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",123,4350,80,11,44,3249,109, 4914,4282,149,6,7,997,206,65,343,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",979,4734,80,11,45,3241,115, 4914,4282,148,6,8,634,541,39,393,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",644,4381,78,11,46,3242,115, 4914,4282,119,6,7,964,264,64,319,287, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",929,4253,70,8,41,3243,120, 4914,4282,117,6,8,1090,190,72,274,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",40,4553,84,11,47,3242,115, 4914,4282,108,6,7,801,499,44,248,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",773,4475,81,11,47,3239,118, 4914,4282,69,6,7,877,337,46,336,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",599,4285,70,8,41,3246,115, 4914,4282,95,6,7,1060,331,70,164,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",409,4357,78,10,42,3241,120, 4914,4282,148,6,8,987,388,66,169,288, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",548,4727,80,11,45,3245,113, 4914,4282,147,6,7,640,488,37,437,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",381,4731,76,10,40,3252,113, 4914,4282,147,6,8,637,455,37,478,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",827,4257,81,11,46,3241,117, 4914,4282,147,6,8,1085,175,72,279,288, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",378,4593,69,8,44,3244,117, 4914,4282,97,6,8,753,630,42,174,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",636,4589,70,8,46,3245,114, 4914,4282,148,6,9,755,460,42,338,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",557,4735,68,8,42,3250,113, 4914,4282,148,6,7,638,522,37,424,288, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",787,4280,79,11,45,3247,112, 4914,4282,148,6,7,1062,177,70,300,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",392,4385,72,8,48,3236,122, 4914,4282,107,6,8,963,412,65,179,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",456,4245,86,12,47,3235,124, 4914,4282,108,6,8,1087,269,72,165,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",424,4229,76,8,47,3240,120, 4914,4282,107,6,8,1119,249,70,182,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",961,4424,67,8,43,3249,113, 4914,4282,118,6,8,919,332,49,303,288, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",259,4594,80,10,46,3241,118, 4914,4282,70,6,7,756,475,41,315,287, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",491,4278,76,10,41,3248,116, 4914,4282,146,6,9,1062,295,73,182,288, 3326,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",978,4582,82,11,47,3248,112, 4914,4282,60,6,8,759,459,42,316,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",590,4593,66,8,45,3242,119, 4914,4282,132,6,7,756,530,41,275,288, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",373,4501,100,13,44,3248,115, 4914,4282,147,6,8,631,432,38,242,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",339,4176,78,11,44,3248,115, 4914,4282,148,6,8,1172,190,73,182,288, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",314,4266,83,11,44,3247,117, 4914,4282,58,6,7,1082,275,71,182,287, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",760,4456,71,8,49,3243,117, 4914,4282,148,6,8,901,495,47,168,286, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",971,4597,79,10,44,3249,115, 4914,4282,69,6,8,754,408,41,383,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",672,4364,87,11,45,3248,115, 4914,4282,83,6,7,984,237,65,319,281, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",800,4448,84,10,47,3242,120, 4914,4282,83,6,8,911,356,47,287,282, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",173,4352,77,10,44,3241,124, 4914,4282,149,6,7,961,257,50,292,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",802,4456,71,8,44,3246,119, 4914,4282,95,6,8,892,327,45,333,288, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",681,4276,70,9,45,3245,120, 4914,4282,149,6,7,1068,175,70,306,287, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",171,4159,82,12,41,3254,113, 4914,4282,150,6,7,1161,51,74,299,288, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",944,4733,88,11,49,3258,102, 4914,4282,147,6,8,642,564,38,355,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",122,4358,80,10,43,3248,118, 4914,4282,97,6,7,993,203,64,347,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",593,4740,74,9,43,3254,114, 4914,4282,148,6,7,638,677,38,263,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",222,4592,81,11,45,3246,119, 4914,4282,148,6,7,780,543,45,239,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",329,4459,72,9,43,3258,110, 4914,4282,133,6,8,904,315,46,346,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",206,4427,70,8,42,3247,121, 4914,4282,133,6,7,916,320,49,312,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",955,4735,81,11,46,3244,121, 4914,4282,147,6,8,644,549,38,376,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",78,4436,67,8,43,3249,119, 4914,4282,132,6,7,915,375,47,267,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",912,4171,90,12,45,3256,109, 4914,4282,148,6,8,1175,83,75,271,284, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",351,4365,75,10,42,3248,121, 4914,4282,149,6,8,996,378,66,184,288, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",202,4579,83,11,47,3250,115, 4914,4282,97,6,7,796,425,44,341,288, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",744,4377,87,11,46,3243,122, 4914,4282,108,6,8,973,419,50,142,286, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",349,4369,70,8,43,3255,115, 4914,4282,149,6,8,989,390,65,182,288, 3339,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",519,4389,69,8,47,3244,121, 4914,4282,107,6,6,995,313,63,278,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",469,4373,79,11,43,3250,120, 4914,4282,149,6,8,985,400,67,162,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",518,4397,81,9,46,3246,123, 4914,4282,119,6,7,962,265,64,321,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",946,4592,69,8,45,3248,120, 4914,4282,91,6,8,760,497,43,297,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",42,4433,78,11,43,3255,117, 4914,4282,97,6,7,919,358,47,264,288, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",426,4272,79,10,44,3252,118, 4914,4282,97,6,8,1085,302,71,159,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",83,4384,70,8,45,3250,119, 4914,4282,148,6,7,969,329,50,254,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",271,4352,77,10,44,3248,123, 4914,4282,8,6,7,1019,232,65,312,287, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",677,4285,82,10,46,3252,117, 4914,4282,149,6,7,1064,166,72,305,287, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",30,4439,80,10,44,3259,113, 4914,4282,66,6,6,916,296,47,330,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",611,4599,80,10,46,3251,117, 4914,4282,148,6,9,759,503,41,283,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",459,4189,74,9,45,3248,123, 4914,4282,68,6,8,1168,221,73,163,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",550,4600,78,11,45,3258,115, 4914,4282,147,6,7,758,406,41,382,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",737,4595,81,11,47,3259,110, 4914,4282,118,6,8,759,619,44,161,287, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",525,4503,76,11,46,3248,123, 4914,4282,118,6,7,871,433,44,260,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",897,4398,67,9,45,3254,117, 4914,4282,75,6,8,959,318,67,282,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",982,4600,80,10,45,3255,116, 4914,4282,148,6,8,757,457,43,328,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",905,4258,67,8,43,3259,114, 4914,4282,67,6,8,1098,164,73,295,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",145,4484,100,14,43,3265,109, 4914,4282,149,6,7,714,215,40,429,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",913,4264,73,9,40,3260,118, 4914,4282,148,6,8,1083,192,74,267,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",932,4383,71,8,48,3252,117, 4914,4282,148,6,8,971,284,50,294,288, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",904,4182,86,11,44,3252,123, 4914,4282,107,6,8,1172,69,75,291,287, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",377,4608,68,8,40,3263,115, 4914,4282,147,6,8,754,459,42,347,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",229,4409,83,11,44,3260,114, 4914,4282,149,6,8,945,298,48,290,288, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",62,4436,81,12,43,3255,120, 4914,4282,149,6,7,920,316,49,300,288, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",96,4599,77,9,46,3259,113, 4914,4282,83,6,7,785,540,43,251,284, 3314,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",257,4749,71,8,46,3262,112, 4914,4282,64,6,7,636,518,38,425,288, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",77,4422,80,11,45,3254,121, 4914,4282,133,6,7,938,354,48,249,288, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",741,4299,71,8,47,3256,118, 4914,4282,147,6,8,1062,182,69,311,287, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",818,4392,72,9,47,3268,106, 4914,4282,91,6,8,963,259,49,324,288, 3314,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",544,4734,88,11,50,3254,116, 4914,4281,84,6,7,642,359,38,550,286, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",223,4469,76,11,41,3265,116, 4914,4282,148,6,7,904,414,48,239,288, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",766,4747,81,11,46,3262,114, 4914,4282,148,6,8,636,486,38,440,286, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",28,4426,84,11,46,3260,116, 4914,4282,95,6,6,926,335,48,266,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",969,4608,71,8,45,3286,89, 4914,4282,131,6,8,754,469,43,330,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",977,4605,68,8,43,3265,116, 4914,4282,147,6,8,758,491,43,306,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",528,4556,81,8,50,3267,108, 4914,4282,149,6,7,837,424,60,313,286, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",289,4763,69,9,44,3269,111, 4914,4282,117,6,7,633,521,36,433,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",592,4753,80,9,51,3264,111, 4914,4282,149,6,7,640,668,37,265,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",97,4477,68,8,45,3266,114, 4914,4282,117,6,7,901,403,46,264,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",531,4452,68,8,43,3263,120, 4914,4282,148,6,7,905,324,47,319,288, 3315,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",629,4610,84,11,46,3272,109, 4914,4282,147,6,9,757,444,43,337,288, 3317,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",529,4503,74,8,43,3271,111, 4914,4282,148,6,6,861,364,59,323,288, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",817,4445,79,11,44,3268,114, 4914,4282,148,6,8,919,294,47,327,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",477,4380,81,11,44,3260,123, 4914,4282,148,6,8,988,372,67,182,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",769,4502,82,11,48,3263,116, 4914,4282,64,6,7,876,294,46,381,288, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",238,4612,70,8,46,3266,115, 4914,4282,149,6,8,756,503,44,296,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",133,4514,83,11,45,3272,112, 4914,4282,69,6,7,867,361,46,324,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",801,4617,72,8,45,3265,118, 4914,4282,118,6,8,780,381,43,421,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",797,4453,70,8,47,3263,118, 4914,4282,113,6,7,915,604,50,34,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",448,4269,91,12,49,3272,109, 4914,4282,83,6,8,1098,266,70,171,281, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",968,4607,94,12,51,3264,115, 4914,4282,107,6,8,758,436,42,328,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",395,4380,97,13,43,3268,119, 4914,4282,69,6,8,759,370,42,162,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",673,4269,81,11,44,3268,119, 4914,4282,117,6,7,1047,147,66,292,287, 3254,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",263,4478,79,10,42,3272,116, 4914,4282,107,6,7,903,300,46,351,287, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",385,4619,79,10,43,3273,113, 4914,4282,75,6,8,753,486,42,305,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",645,4382,79,11,46,3264,122, 4914,4282,69,6,7,994,315,67,239,287, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",782,4607,83,11,46,3267,117, 4914,4282,82,6,7,764,738,42,36,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",264,4615,89,11,49,3268,116, 4914,4282,107,6,7,782,366,42,411,287, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",630,4620,68,9,44,3271,118, 4914,4282,148,6,9,756,482,43,322,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",649,4539,93,10,45,3272,115, 4914,4282,67,6,7,637,453,39,243,287, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",103,4484,83,11,46,3277,110, 4914,4282,107,6,7,903,384,47,265,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",542,4419,79,10,46,3282,105, 4914,4282,66,6,7,961,274,63,315,288, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",401,4620,68,9,46,3276,112, 4914,4282,148,6,8,755,430,43,372,288, 3317,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",427,4207,79,9,45,3281,109, 4914,4282,150,6,8,1168,210,73,168,288, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",174,4452,71,8,42,3276,116, 4914,4282,149,6,7,915,338,49,293,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",265,4515,79,11,43,3274,119, 4914,4282,67,6,7,870,354,45,329,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",398,4617,80,11,46,3281,108, 4914,4282,81,6,8,756,594,42,188,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",798,4405,66,8,46,3272,118, 4914,4282,65,6,7,965,556,50,31,288, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",764,4618,76,11,45,3267,122, 4914,4282,147,6,8,753,415,42,374,287, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",954,4613,67,8,45,3275,115, 4914,4282,98,6,8,762,482,43,312,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1010,4436,69,8,47,3265,124, 4914,4281,91,6,9,939,292,47,323,288, 3242,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",981,4615,77,10,45,3268,123, 4914,4282,147,6,8,760,468,44,315,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",85,4430,80,11,41,3278,117, 4914,4282,148,6,7,941,328,49,266,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",54,4540,67,8,41,3279,116, 4914,4282,149,6,7,846,418,46,301,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",615,4604,83,11,46,3287,104, 4914,4282,107,6,9,771,403,43,361,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",964,4616,70,8,44,3276,117, 4914,4282,150,6,8,763,477,43,316,288, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",212,4457,81,11,44,3279,115, 4914,4282,148,6,7,919,296,49,323,288, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",198,4460,81,10,44,3271,125, 4914,4282,148,6,7,916,299,49,324,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",102,4465,71,8,45,3283,113, 4914,4282,147,6,7,914,306,48,334,288, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",126,4617,80,10,45,3284,111, 4914,4282,149,6,7,757,473,43,306,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",95,4488,75,10,43,3272,126, 4914,4282,147,6,7,905,409,46,246,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",224,4461,89,9,49,3273,119, 4914,4282,83,6,8,919,314,49,306,284, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",84,4462,71,8,46,3281,114, 4914,4282,148,6,7,918,388,48,246,288, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",344,4460,86,11,48,3277,118, 4914,4282,130,6,8,919,272,47,340,288, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",41,4441,79,10,44,3279,120, 4914,4282,149,6,7,940,337,48,264,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",27,4419,68,8,45,3280,117, 4914,4282,32,6,6,964,328,47,264,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",581,4439,101,13,45,3287,111, 4914,4282,96,6,7,736,312,40,261,288, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",937,4464,68,9,46,3274,123, 4914,4282,147,6,8,918,354,49,282,288, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",575,4466,79,11,44,3286,114, 4914,4282,149,6,7,916,328,50,296,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",551,4633,80,11,49,3278,118, 4914,4282,106,6,7,757,408,41,382,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",379,4627,67,8,41,3282,120, 4914,4282,148,6,8,757,612,43,187,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",231,4411,80,10,44,3279,122, 4914,4282,107,6,8,975,289,50,278,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",574,4414,66,8,44,3281,119, 4914,4282,148,6,7,965,292,50,296,288, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",233,4444,80,11,44,3279,121, 4914,4282,148,6,8,939,308,50,292,288, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",449,4213,78,10,43,3287,115, 4914,4282,117,6,8,1156,211,74,160,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",803,4456,84,11,43,3288,113, 4914,4282,148,6,8,928,275,48,333,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",213,4507,81,11,45,3288,113, 4914,4282,148,6,7,889,337,47,324,288, 3329,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",70,4472,78,11,44,3292,111, 4914,4282,150,6,7,917,382,47,248,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",60,4460,71,8,46,3287,113, 4914,4282,149,6,7,919,305,49,321,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",614,4633,78,9,45,3291,110, 4914,4282,149,6,9,756,434,43,358,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",559,4627,67,8,45,3282,120, 4914,4282,147,6,7,759,436,43,362,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",539,4488,71,8,48,3287,113, 4914,4282,32,6,7,903,372,46,281,288, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",811,4470,84,10,45,3279,124, 4914,4282,149,6,8,919,588,49,31,288, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",790,4447,81,11,44,3285,120, 4914,4282,149,6,7,939,280,49,320,288, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",110,4468,67,8,44,3291,116, 4914,4282,147,6,7,919,282,48,354,288, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",331,4511,80,11,42,3283,124, 4914,4282,69,6,8,893,318,45,346,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",631,4631,82,11,46,3293,111, 4914,4282,147,6,9,761,459,42,321,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",819,4476,78,11,44,3291,114, 4914,4282,147,6,8,912,303,49,326,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",966,4637,84,10,46,3287,117, 4914,4282,150,6,8,757,494,42,290,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",106,4474,80,11,46,3286,120, 4914,4282,98,6,7,916,357,48,266,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",94,4469,71,9,45,3293,114, 4914,4282,148,6,7,919,302,49,328,288, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",543,4636,58,8,43,3288,121, 4914,4282,148,6,7,995,495,66,316,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",573,4472,82,11,46,3305,101, 4914,4282,56,6,7,917,266,49,353,288, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",189,4512,78,11,44,3291,119, 4914,4282,148,6,8,890,389,48,275,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",197,4419,84,10,45,3295,113, 4914,4282,96,6,8,966,242,51,323,288, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",188,4479,81,11,44,3292,119, 4914,4282,149,6,8,915,333,49,293,287, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",196,4475,67,9,44,3295,114, 4914,4282,148,6,7,917,314,49,323,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",985,4634,79,10,45,3299,110, 4914,4282,147,6,8,760,250,41,532,288, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",799,4477,70,8,44,3285,126, 4914,4282,148,6,7,916,337,49,299,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",399,4639,77,10,38,3300,119, 4914,4282,84,6,8,757,625,43,162,288, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",965,4641,68,9,44,3298,115, 4914,4282,96,6,8,755,516,44,283,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",61,4429,69,8,43,3294,121, 4914,4282,56,6,7,964,287,51,299,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",558,4640,70,8,46,3296,116, 4914,4282,147,6,7,759,437,42,359,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",205,4430,78,11,41,3294,122, 4914,4282,133,6,7,964,265,50,311,288, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",240,4628,85,11,44,3299,114, 4914,4282,149,6,8,763,461,44,305,288, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",967,4630,67,8,45,3292,121, 4914,4282,107,6,8,759,477,45,313,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",99,4514,85,11,47,3295,116, 4914,4282,148,6,7,891,388,46,263,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",239,4643,76,11,39,3301,119, 4914,4282,149,6,8,756,517,46,272,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
