
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",375,2280,45,5,24,1302,87, 7342,7240,31,6,6,519,379,46,125,294, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",463,2149,37,4,21,1300,89, 7342,7239,256,6,7,644,291,53,93,294, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1951,2281,36,4,18,1306,88, 7342,7239,276,6,7,517,357,47,162,290, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",477,2278,37,4,21,1301,90, 7342,7240,177,6,7,522,366,45,147,294, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1241,2357,38,4,21,1308,83, 7341,7240,289,6,6,454,573,41,18,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",189,2275,41,5,19,1304,88, 7342,7239,177,6,7,524,409,46,94,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1868,2282,41,5,23,1302,88, 7342,7239,164,6,7,519,448,45,64,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1931,2275,43,5,22,1303,87, 7341,7239,128,6,7,523,426,45,78,290, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",112,2162,40,4,26,1297,90, 7342,7239,168,6,6,628,326,54,67,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1037,2280,42,5,18,1308,88, 7342,7239,177,6,5,520,439,46,68,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1481,2184,45,5,24,1300,88, 7342,7239,273,6,6,612,265,51,144,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1070,2277,46,5,21,1303,88, 7342,7239,129,6,6,523,407,45,94,292, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",643,2280,38,4,21,1304,88, 7342,7240,66,6,6,520,470,46,41,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",478,2279,42,5,20,1303,90, 7341,7240,83,6,7,522,359,45,146,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1195,2187,36,4,20,1305,88, 7342,7239,163,6,6,607,354,54,68,292, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",376,2264,45,5,25,1300,88, 7342,7240,288,6,6,535,363,46,125,294, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1964,2279,44,5,19,1306,88, 7342,7239,169,6,7,522,344,45,162,290, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1655,2168,41,5,23,1302,88, 7341,7240,31,6,6,628,334,53,63,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1797,2188,44,5,22,1303,88, 7342,7239,180,6,6,607,281,53,132,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1052,2280,43,5,22,1303,88, 7342,7240,168,6,5,520,445,46,61,292, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1452,2279,42,5,21,1305,88, 7342,7239,169,6,6,522,371,44,135,292, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",696,2277,47,5,26,1299,88, 7342,7239,289,6,7,523,355,47,143,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1845,2169,39,4,24,1300,89, 7342,7239,289,6,6,627,230,53,170,292, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",526,2284,38,4,20,1306,89, 7342,7239,195,6,5,519,353,44,163,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1537,2361,36,4,23,1305,85, 7342,7240,246,6,5,454,534,43,61,292, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1811,2281,43,5,23,1304,88, 7342,7239,95,6,6,521,363,46,143,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",738,2277,37,4,18,1307,89, 7342,7240,257,6,7,521,368,46,142,293, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",866,2284,34,4,18,1309,87, 7341,7240,257,6,7,516,392,46,128,293, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1654,2188,38,4,23,1301,89, 7342,7240,165,6,6,609,358,51,62,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",850,2271,42,5,21,1305,89, 7342,7239,256,6,6,521,383,47,114,293, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1405,2160,37,3,21,1303,90, 7342,7239,178,6,6,634,247,53,145,292, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",92,2167,38,4,23,1304,88, 7342,7239,168,6,5,628,353,53,44,293, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1800,2148,43,4,25,1300,88, 7342,7239,19,6,6,646,301,54,74,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1768,2280,45,5,21,1303,90, 7342,7239,289,6,7,521,426,46,77,292, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1987,2167,38,4,20,1307,87, 7341,7240,183,6,7,630,324,54,77,291, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",439,2278,44,5,22,1304,88, 7342,7239,31,6,7,519,419,48,83,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",473,2270,36,4,21,1304,88, 7341,7240,289,6,7,522,385,47,118,294, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",378,2278,43,5,22,1304,88, 7341,7240,288,6,6,520,378,47,125,294, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1813,2280,44,5,23,1305,88, 7341,7240,165,6,6,522,358,46,146,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1986,2187,39,4,23,1305,86, 7342,7239,239,6,7,609,342,52,78,291, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1253,2278,42,5,22,1304,87, 7342,7239,204,6,6,523,377,46,126,293, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",314,2280,42,5,21,1303,90, 7342,7240,289,6,6,520,489,45,17,293, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",913,2160,38,4,23,1303,88, 7342,7239,289,6,6,635,250,53,141,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1083,2279,43,4,23,1305,87, 7342,7239,189,6,6,522,435,46,68,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1935,2280,37,4,20,1307,88, 7341,7239,239,6,7,523,436,44,78,290, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",867,2285,43,5,21,1305,88, 7342,7239,199,6,7,515,369,47,140,293, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1950,2283,38,4,23,1305,87, 7341,7240,83,6,7,519,350,45,166,290, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1767,2281,35,4,23,1302,88, 7341,7240,31,6,7,520,439,47,76,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1419,2168,36,4,23,1303,89, 7342,7239,128,6,6,630,287,52,114,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",474,2278,38,4,22,1305,88, 7342,7240,273,6,7,522,391,47,117,294, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1818,2279,46,5,22,1305,88, 7342,7239,249,6,6,523,439,46,62,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1851,2169,44,4,22,1303,89, 7342,7239,189,6,6,627,248,54,145,292, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",851,2283,36,4,19,1310,87, 7342,7239,170,6,6,520,401,46,114,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",558,2287,46,5,22,1305,88, 7342,7239,130,6,6,516,397,45,111,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1876,2280,44,5,22,1306,87, 7342,7239,173,6,7,523,438,45,66,292, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",546,2285,37,4,21,1306,88, 7342,7240,257,6,6,516,354,46,162,292, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1437,2281,44,5,23,1303,89, 7342,7239,177,6,6,516,383,48,121,292, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1193,2190,37,4,22,1304,90, 7341,7240,289,6,6,607,356,52,66,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1932,2278,39,4,21,1304,90, 7341,7239,163,6,7,522,431,46,78,290, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1071,2281,38,4,22,1307,88, 7341,7240,157,6,6,521,417,47,94,292, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1581,2278,43,4,22,1307,87, 7342,7239,177,6,6,521,426,47,77,292, 3330,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",190,2283,35,4,21,1307,88, 7342,7239,289,6,7,519,422,47,94,294, 3252,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1816,2280,50,5,27,1302,89, 7342,7239,260,6,6,523,350,45,147,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1196,2165,46,5,23,1304,87, 7342,7240,168,6,6,631,318,54,68,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1777,2283,35,4,23,1306,88, 7342,7239,289,6,7,520,496,47,19,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",440,2282,44,5,23,1306,86, 7342,7239,289,6,7,521,421,45,83,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",540,2283,42,5,22,1305,88, 7342,7239,169,6,5,520,350,46,156,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",555,2283,42,5,22,1308,88, 7341,7240,73,6,6,520,345,45,162,292, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",488,2283,44,5,26,1304,87, 7342,7239,289,6,7,520,381,45,125,293, 3246,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",532,2283,43,5,22,1306,88, 7342,7239,174,6,6,521,451,45,56,292, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",394,2279,44,5,22,1305,88, 7342,7239,195,6,6,522,405,45,96,293, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1641,2158,42,5,24,1304,89, 7342,7239,289,6,6,639,319,53,63,292, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1592,2190,41,4,27,1302,87, 7342,7239,289,6,6,608,308,53,109,292, 3239,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",22,2286,39,5,19,1308,89, 7342,7239,86,6,5,517,489,45,22,293, 3252,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1956,2280,38,4,22,1310,86, 7342,7239,174,6,7,521,381,46,130,290, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1878,2278,44,5,23,1305,88, 7342,7239,165,6,7,523,422,46,77,292, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",551,2289,44,5,22,1306,88, 7342,7239,32,6,6,516,398,46,112,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",961,2185,43,4,22,1308,87, 7341,7240,279,6,7,611,298,52,110,294, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",407,2280,44,5,25,1305,86, 7342,7239,31,6,6,524,408,45,94,293, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1954,2276,37,4,19,1310,88, 7342,7239,258,6,7,526,379,45,130,290, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",740,2283,41,4,21,1309,87, 7342,7239,173,6,7,520,384,47,125,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",479,2281,37,4,21,1308,86, 7342,7240,277,6,7,521,364,45,147,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",518,2287,42,5,22,1307,88, 7342,7239,161,6,5,518,291,45,219,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1701,2164,45,4,23,1306,88, 7342,7239,202,6,6,631,359,54,26,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",542,2284,37,3,19,1310,88, 7342,7239,84,6,6,522,357,45,156,292, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1825,2158,37,4,22,1308,86, 7342,7239,138,6,6,641,313,54,75,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1587,2281,42,5,22,1307,87, 7342,7239,170,6,6,524,476,44,28,292, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",113,2192,36,4,22,1307,89, 7342,7239,289,6,6,606,354,53,67,293, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1057,2285,45,5,20,1309,88, 7342,7239,138,6,6,520,436,46,68,292, 3257,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1657,2156,38,4,22,1303,91, 7341,7240,60,6,6,642,322,53,63,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1375,2280,39,5,19,1310,89, 7341,7240,276,6,5,522,356,47,149,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1880,2281,47,5,25,1306,88, 7341,7239,260,6,7,521,422,47,78,292, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1884,2286,42,5,22,1309,88, 7342,7239,169,6,7,517,431,47,78,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1149,2163,44,5,24,1304,90, 7342,7239,177,6,6,635,358,53,26,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1933,2280,36,4,22,1307,89, 7341,7239,177,6,7,523,433,46,78,290, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",406,2284,42,5,24,1306,88, 7342,7240,165,6,6,521,424,45,83,293, 3319,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",739,2277,38,4,23,1308,87, 7342,7240,200,6,7,528,347,47,156,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",313,2283,44,5,24,1305,90, 7341,7240,288,6,6,519,486,47,17,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1890,2278,43,5,22,1309,88, 7341,7240,256,6,7,522,423,45,76,292, 3263,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",82,2173,44,5,21,1307,89, 7342,7239,257,7,5,627,374,53,19,293, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1068,2279,45,5,22,1308,88, 7342,7239,169,6,6,527,404,45,94,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1814,2284,47,5,24,1307,87, 7342,7239,86,6,6,522,355,46,146,292, 3257,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",392,2286,40,4,25,1303,89, 7342,7239,19,6,6,521,416,45,95,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",321,2287,37,4,23,1308,87, 7342,7239,279,6,6,519,358,44,157,294, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1863,2282,43,5,18,1312,87, 7342,7239,31,6,7,521,426,47,77,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",397,2287,39,4,23,1309,87, 7342,7239,177,6,6,520,427,45,85,293, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",28,2287,42,5,21,1311,87, 7342,7239,168,6,5,520,486,44,22,293, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1769,2287,43,5,23,1307,89, 7342,7239,288,6,7,518,374,46,133,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1054,2284,37,4,18,1312,88, 7341,7240,82,6,5,522,464,45,47,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",58,2281,43,5,21,1310,87, 7342,7239,289,6,6,525,479,46,22,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",311,2284,38,4,24,1307,89, 7342,7240,31,6,6,518,493,46,17,293, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",334,2286,36,4,22,1308,87, 7342,7240,195,6,6,517,389,46,125,294, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",547,2288,44,5,23,1308,89, 7341,7240,199,6,6,519,345,45,163,292, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1244,2285,42,3,22,1311,87, 7342,7240,168,6,6,517,487,47,20,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1963,2284,38,4,21,1310,89, 7342,7239,163,6,7,521,352,46,161,290, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",395,2287,38,4,22,1308,88, 7342,7239,128,6,6,519,427,46,86,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",123,2286,38,4,18,1312,89, 7342,7239,176,6,6,521,371,45,140,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1965,2285,43,5,22,1308,89, 7342,7239,178,6,7,521,345,46,161,290, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",627,2285,37,4,22,1309,88, 7342,7239,171,6,7,521,386,45,125,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",695,2285,37,4,21,1311,87, 7342,7239,31,6,7,521,399,46,112,292, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1371,2284,38,4,23,1308,88, 7342,7239,189,6,5,521,401,47,109,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1250,2281,40,4,22,1312,86, 7341,7240,257,6,6,522,476,47,28,293, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1892,2281,37,4,22,1311,87, 7341,7240,173,6,7,522,431,48,76,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",368,2287,42,3,27,1306,88, 7342,7240,169,6,6,519,415,45,94,293, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1819,2283,44,5,21,1311,87, 7341,7240,189,6,6,524,423,45,77,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1862,2283,36,4,21,1312,88, 7342,7240,161,6,7,523,434,47,76,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1955,2283,44,4,22,1310,89, 7341,7240,199,6,7,524,375,46,130,290, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1934,2286,41,5,22,1310,88, 7341,7240,195,6,7,520,431,47,78,290, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1121,2194,41,5,19,1314,88, 7342,7239,157,6,6,608,304,54,110,292, 3324,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",186,2284,33,4,19,1313,89, 7342,7239,289,6,6,520,492,47,22,294, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1373,2282,45,5,23,1309,89, 7342,7239,177,6,5,525,350,45,149,292, 3259,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",560,2286,45,5,26,1310,87, 7342,7239,240,6,6,520,345,47,157,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",797,2089,43,5,19,1314,88, 7342,7239,161,6,6,663,192,53,115,293, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1541,2280,42,5,23,1312,87, 7342,7239,180,6,5,526,439,47,60,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1930,2286,39,4,23,1309,88, 7341,7240,194,6,7,521,434,46,78,290, 3252,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1586,2286,45,5,21,1310,89, 7341,7240,257,6,6,524,475,45,28,292, 3328,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",929,2287,38,4,23,1310,88, 7342,7240,154,6,7,520,400,47,110,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1891,2284,38,4,24,1310,88, 7341,7240,200,6,7,520,432,46,76,292, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",61,2285,43,5,22,1310,89, 7342,7239,177,6,6,522,485,46,16,293, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",563,2287,37,4,22,1311,88, 7342,7239,170,6,6,522,368,46,143,292, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",122,2285,37,3,21,1312,88, 7342,7240,289,6,6,520,339,49,171,293, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1947,2289,38,4,18,1315,89, 7342,7239,189,6,7,520,353,46,161,290, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1135,2283,39,4,22,1311,88, 7342,7239,188,6,6,522,393,46,113,292, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",481,2288,43,5,23,1312,87, 7342,7239,157,6,7,521,411,44,94,294, 3410,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",794,2060,43,5,22,1312,87, 7341,7240,248,6,6,690,164,54,113,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",29,2255,44,5,22,1310,89, 7341,7240,160,6,5,519,449,45,22,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1824,2199,43,5,20,1314,88, 7342,7240,146,6,6,607,340,52,77,291, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1039,2287,40,5,19,1316,88, 7342,7239,238,6,5,522,439,45,69,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",497,2263,38,4,23,1311,87, 7342,7239,288,7,8,524,392,44,94,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1881,2289,37,4,23,1310,89, 7342,7239,289,6,7,520,435,47,78,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1808,2286,46,5,24,1313,86, 7342,7239,162,6,6,523,422,47,77,291, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1593,2159,43,6,20,1313,90, 7342,7240,289,6,6,643,345,54,31,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",393,2287,47,5,22,1310,89, 7341,7240,36,6,6,524,404,46,95,293, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",489,2289,43,5,22,1311,89, 7342,7239,289,6,7,522,381,44,125,294, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",384,2289,44,4,28,1307,88, 7342,7239,148,6,6,520,409,46,98,291, 3324,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1970,2292,35,4,22,1313,88, 7342,7239,257,6,7,519,405,46,114,290, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1879,2289,39,4,23,1313,87, 7341,7240,31,6,7,520,433,47,78,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",852,2292,43,5,21,1312,90, 7342,7239,173,6,6,519,472,46,35,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",197,2286,37,4,22,1315,85, 7341,7240,290,7,6,520,487,46,22,294, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",59,2290,39,4,24,1311,90, 7342,7239,189,6,6,520,494,46,17,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1583,2285,38,4,24,1313,88, 7341,7240,156,6,6,522,431,48,77,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1053,2287,37,4,18,1320,87, 7342,7239,161,6,5,522,449,46,61,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",519,2294,38,4,22,1314,88, 7342,7239,31,6,6,519,306,44,210,292, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",335,2287,37,4,22,1314,86, 7341,7240,256,6,6,521,415,47,94,294, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",475,2285,41,5,18,1318,87, 7341,7240,189,6,7,525,385,45,117,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",55,2202,43,5,22,1311,91, 7342,7239,30,6,6,604,395,53,21,293, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2033,2292,42,5,20,1315,89, 7342,7239,290,6,8,517,346,47,164,291, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",928,2287,47,5,22,1315,88, 7342,7240,164,6,6,521,386,45,113,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1372,2285,41,5,23,1313,89, 7342,7239,169,6,5,527,393,44,109,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1957,2290,36,4,24,1313,89, 7341,7240,201,6,7,522,386,45,129,290, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1877,2290,46,5,24,1312,89, 7342,7239,289,6,7,523,437,44,66,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",391,2292,39,4,23,1313,88, 7342,7239,31,6,6,519,416,48,96,293, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",799,2093,38,4,23,1316,86, 7342,7239,235,6,6,661,198,54,116,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1864,2289,41,4,25,1312,87, 7342,7239,273,6,7,522,431,45,76,292, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1245,2286,40,5,21,1316,88, 7342,7239,177,6,6,522,484,46,20,293, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",187,2288,39,5,19,1317,89, 7342,7240,189,6,7,522,413,45,94,294, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1449,2291,39,4,23,1315,87, 7342,7239,289,6,6,521,376,45,135,292, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1248,2287,42,4,28,1308,89, 7342,7240,241,6,6,523,476,46,30,291, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1134,2290,42,5,22,1315,88, 7342,7239,184,6,6,521,381,47,124,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1451,2290,40,4,21,1314,89, 7341,7240,162,6,6,522,373,44,135,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1132,2289,42,5,21,1315,88, 7341,7240,168,6,6,520,392,47,113,292, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",541,2288,37,4,22,1315,88, 7342,7239,162,6,6,524,353,44,157,292, 3322,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
